item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDN32,Low Fat,185.6266,4979.5182,0.015623754,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE29,Low Fat,62.3878,302.939,0.143712172,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ03,Regular,188.024,745.696,0.13187274,13.65,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRO35,Low Fat,117.4492,4054.722,0.034765901,13.85,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
FDS25,Regular,112.1228,663.1368,0.1408005,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD41,Regular,106.2306,2090.612,0.087753682,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT15,Regular,184.295,549.285,0.074729835,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY16,Regular,186.2266,6454.931,0.16147714,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
NCK18,Non-Edible,166.9184,660.4736,0.011211251,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDN45,Low Fat,224.8088,6040.1376,0.118342285,19.35,OUT046,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDS23,Low Fat,129.7994,385.4982,0.246678647,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCB42,Non-Edible,117.6492,2780.3808,0.008609602,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDM27,Regular,158.7946,5522.811,0.277459381,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK57,Low Fat,120.044,4434.228,0.079904068,NA,OUT027,Tier 3,Medium,Supermarket Type3,train,Food,37.0
NCR50,Non-Edible,155.134,7503.566,0.011838464,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,23.0
FDX55,Low Fat,219.4166,6096.0648,0.096658404,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDU40,Low Fat,193.8478,387.4956,0.062606583,20.85,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDC08,Regular,228.372,905.488,0.173154079,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ21,Regular,98.241,965.41,0.065649353,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB04,Regular,89.4856,3515.424,0.1107011,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ38,Low Fat,174.2422,862.211,0.014008751,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI53,Regular,163.0236,2577.9776,0.13842353,8.895,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDN49,Regular,41.748,679.116,0.209600084,17.25,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX02,Low Fat,225.9404,5851.0504,0.057292529,16.0,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU14,Low Fat,249.575,998.7,0.058168807,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDS10,Low Fat,182.0318,5954.2494,0.058893461,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDB33,Low Fat,160.7262,477.3786,0.025527994,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDG22,Regular,38.119,768.999,0.041381156,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDP26,Low Fat,105.9306,627.1836,0.244338986,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ36,Regular,39.2848,932.12,0.162461219,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE32,Low Fat,39.9506,872.8638,0.04903471,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG08,Regular,172.6764,4466.1864,0.289522833,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA09,Regular,180.266,898.83,0.15021128,13.35,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ58,Low Fat,123.7072,857.5504,0.091354948,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCX54,Non-Edible,107.7622,529.311,0.080442371,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRN11,Low Fat,145.2444,3628.61,0.163310805,7.85,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,20.0
DRN36,Low Fat,96.6752,95.8752,0.087854925,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
NCU17,Non-Edible,103.8674,509.337,0.093408695,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDZ02,Regular,99.8726,978.726,0.063850971,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDD44,Regular,259.0646,8760.5964,0.07884393,8.05,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDF11,Regular,240.1538,4566.7222,0.017730951,10.195,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS11,Regular,225.3088,7158.6816,0.097275777,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDX22,Regular,211.0928,5890.9984,0.04022593,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Food,18.0
DRJ47,Low Fat,174.708,6751.212,0.044430561,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDQ44,Low Fat,122.3756,2544.6876,0.036344721,20.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCA06,Non-Edible,37.919,842.237,0.144094079,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCQ38,Non-Edible,108.228,213.056,0.023402893,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCN53,Non-Edible,37.0874,70.5748,0.053148497,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRD15,Low Fat,233.9642,697.0926,0.099442329,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,18.0
FDX12,Regular,241.8196,6507.5292,0.043626605,18.2,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDK24,Low Fat,46.6744,950.7624,0.177354373,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRY23,Regular,44.6112,980.0576,0.191013663,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
NCS29,Non-Edible,266.6884,6624.71,0.121765124,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDE47,Low Fat,126.3046,2614.5966,0.038123176,14.15,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDX36,Regular,226.9404,5851.0504,0.224607399,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDP59,Regular,105.6648,623.1888,0.094512029,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCJ06,Non-Edible,120.6782,2502.7422,0.060672263,NA,OUT035,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDO49,Regular,49.7008,961.4152,0.05787008,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
FDA28,Regular,127.4362,377.5086,0.080010553,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ46,Low Fat,112.1228,2542.0244,0.069514712,7.485,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCZ41,Non-Edible,126.7704,876.1928,0.06478563,19.85,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDX58,Low Fat,184.495,7873.085,0.073251428,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDH58,Low Fat,116.8834,3109.9518,0.037148619,12.3,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDI50,Regular,230.8352,5954.9152,0.030905215,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
DRI47,Low Fat,144.5128,3307.6944,0.020952705,14.7,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,18.0
FDF59,Low Fat,128.102,885.514,0.071534226,12.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE44,Low Fat,50.8692,837.5764,0.172357491,14.65,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCC54,Non-Edible,242.4196,723.0588,0.163548055,17.75,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDF53,Regular,182.2318,4149.9314,0.083736551,20.75,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDO34,Low Fat,169.7816,5704.5744,0.050111641,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO10,Regular,58.7588,973.3996,0.021343732,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW36,Low Fat,107.4622,423.4488,0.099681705,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDG12,Regular,122.4098,3735.8038,0.00636189,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ12,Low Fat,231.601,689.103,0.061999648,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDQ40,Regular,177.2712,3691.1952,0.063079544,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG24,Low Fat,85.225,749.025,0.014713909,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU04,Low Fat,123.2414,487.3656,0.009714595,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCW53,Non-Edible,194.0162,384.8324,0.053392944,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDR59,Regular,263.2594,7064.8038,0.106894492,14.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDL57,Regular,260.3304,774.9912,0.117442838,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX60,Low Fat,81.896,878.856,0.081050006,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB59,Low Fat,200.0084,793.6336,0.015341139,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE39,Low Fat,121.0782,3456.1678,0.036207786,7.89,OUT045,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDR45,Low Fat,240.6222,8604.7992,0.029107004,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDS40,Low Fat,38.419,805.618,0.024546148,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDO58,Low Fat,166.1526,3124.5994,0.039738393,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCO30,Non-Edible,185.6608,918.804,0.027532258,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDP22,Regular,52.8666,717.7324,0.099692906,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP15,Low Fat,256.033,9227.988,0.083536071,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,24.0
FDJ45,Low Fat,35.1216,934.7832,0.128532558,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA35,Regular,124.1072,4287.752,0.054142088,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCP02,Non-Edible,61.0562,651.8182,0.075000682,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDB26,Regular,55.264,798.96,0.031444357,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDK41,Low Fat,87.2224,852.224,0.12826315,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDI60,Regular,64.751,885.514,0.038477325,7.22,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCW30,Non-Edible,259.5962,4402.9354,0.011072173,5.21,OUT035,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDK55,Low Fat,89.4172,892.172,0.045105407,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDV46,Low Fat,141.418,838.908,0.022074764,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCE42,Non-Edible,234.9958,3739.1328,0.010600287,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDS60,Low Fat,181.666,2157.192,0.032580705,20.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDG56,Regular,63.2536,918.804,0.071856726,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT07,Regular,257.633,7433.657,0.135375727,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC14,Regular,43.6454,629.181,0.072221801,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRN59,Low Fat,47.306,792.302,0.064504433,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Drinks,15.0
DRI51,Low Fat,173.4764,6183.9504,0.070703828,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDD05,Low Fat,122.4098,361.5294,0.029084548,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ45,Regular,185.3608,5329.0632,0.010917052,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDV44,Regular,191.3188,4570.0512,0.040069806,8.365,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDJ56,Low Fat,99.67,998.7,0.32111501,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCA53,Non-Edible,50.3034,972.068,0.017295906,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDQ13,Low Fat,84.6908,755.0172,0.018632082,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCG30,Non-Edible,125.8046,2988.1104,0.196659953,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,20.0
DRF15,Low Fat,155.034,306.268,0.058153409,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDG50,Low Fat,92.7146,729.7168,0.02556185,7.405,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL21,Regular,41.048,798.96,0.01251245,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDI08,Regular,250.2092,5727.2116,0.066672058,18.2,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL46,Low Fat,119.5466,824.9262,0.090480214,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG16,Low Fat,217.3192,5608.6992,0.157257637,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDC32,Low Fat,94.0462,555.2772,0.173527068,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCR18,Non-Edible,44.4112,852.224,0.020603511,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRL23,Low Fat,107.5938,2036.6822,0.015335349,18.35,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,18.0
FDV45,Low Fat,189.5556,7510.224,0.078872251,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP39,Low Fat,53.7324,830.9184,0.121554149,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK20,Regular,124.5072,980.0576,0.072762086,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV60,Regular,198.011,5499.508,0.205484395,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV43,Low Fat,46.2086,847.5634,0.077290355,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDX56,Regular,209.0638,7247.233,0.129668578,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY37,Regular,144.247,3292.381,0.026622757,17.0,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDX44,Low Fat,90.8172,535.3032,0.043209581,9.3,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD45,Low Fat,95.9436,567.2616,0.116722514,8.615,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCO14,Non-Edible,46.2086,802.9548,0.049617765,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDS08,Low Fat,178.437,3175.866,0.05696122,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDG02,Low Fat,191.4188,952.094,0.011324862,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF12,Low Fat,149.3076,3990.8052,0.0828941,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRP47,Low Fat,252.9382,6308.455,0.141398626,15.75,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDI22,Low Fat,211.0612,7317.142,0.168455549,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCS05,Non-Edible,133.7942,927.4594,0.021020616,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,20.0
NCI18,Non-Edible,225.4746,5609.365,0.014103354,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDO38,Low Fat,78.9986,778.986,0.07325106,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
