item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
FDT03,185.5608,551.2824,0.016735879,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB09,126.2046,747.0276,0.057629899,16.25,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRK23,254.804,7843.124,0.072383777,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
FDA37,125.5046,871.5322,0.055451725,7.81,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRK47,230.2694,4567.388,0.064325351,7.905,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDO51,43.4112,809.6128,0.041947547,,OUT027,35.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDP32,128.8678,2416.1882,0.08816538,6.65,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDH20,98.441,868.869,0.025050746,16.1,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT28,151.8708,3912.2408,0.063925726,13.3,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDO25,210.527,6291.81,0.21332355,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV57,181.766,7370.406,0.066269294,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC28,109.9254,976.7286,0.055098434,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ21,98.241,965.41,0.065649353,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO37,232.7326,7393.0432,0.035780177,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDY27,179.5344,535.3032,0.032028115,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ23,103.3332,2665.8632,0.042941559,,OUT035,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ14,123.1756,605.878,0.047857877,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI36,199.7426,593.2278,0.062597392,12.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL10,99.5042,892.8378,0.039715591,8.395,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDO04,57.2614,939.4438,0.026645307,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE07,143.8154,709.077,0.0132043,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDP22,52.8666,717.7324,0.099692906,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRA24,165.7868,982.7208,0.069909188,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDP34,157.763,4224.501,0.240268248,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY39,185.7608,7717.9536,0.08234117,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRG48,147.3102,3062.0142,0.014614357,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDK58,103.0016,3137.2496,0.078758649,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD36,120.4124,2251.7356,0.035607579,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
DRH13,107.628,958.752,0.041821227,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDB12,105.8648,2388.8904,0.105736638,11.15,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCI55,123.3414,4751.8146,0.012679226,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ59,167.25,665.8,0.182128363,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD31,166.0526,3617.9572,0.025834128,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDB23,226.9062,5642.655,0.00978492,,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM34,132.9626,524.6504,0.112893408,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCL31,144.747,4866.998,0.210596485,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDA13,39.9506,759.012,0.137539574,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU13,148.5418,588.5672,0.328390948,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB26,55.264,798.96,0.031444357,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI37,59.5904,703.0848,0.180096791,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDY46,188.9898,5238.5144,0.048160824,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDX36,226.9404,5851.0504,0.224607399,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF41,248.046,7883.072,0.131921819,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA21,186.3924,9069.5276,0.036107198,13.65,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ33,149.8076,739.038,0.188038372,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCI43,49.5376,575.2512,0.026115595,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDS37,117.7492,695.0952,0.05346916,7.655,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCB31,264.791,5522.811,0.207783483,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDW07,90.5514,88.5514,0.238831875,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW40,144.2812,4844.3608,0.175991929,14.0,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX22,211.0928,5890.9984,0.04022593,,OUT046,18.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDD48,116.3176,2748.4224,0.030281543,10.395,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDF02,102.499,2063.98,0.104058452,16.2,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
DRK37,190.453,759.012,0.077046505,,OUT046,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
NCH54,161.692,3994.8,0.12163321,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDH09,53.2982,736.3748,0.056394771,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY50,90.3172,3301.0364,0.13169655,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW12,147.1444,870.8664,0.059540542,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR32,229.5694,6165.9738,0.085981978,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK43,128.402,3036.048,0.046994717,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDM39,178.7002,8417.7094,0.089498926,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDI02,114.1202,787.6414,0.11521312,15.7,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCI17,96.641,868.869,0.1442339,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDT57,238.7248,6636.6944,0.031860325,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG28,246.4144,3920.2304,0.049559042,9.285,OUT046,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDT39,152.8366,453.4098,0.016516867,6.26,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDR02,113.1886,3558.0352,0.036933417,16.7,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK03,256.1356,9664.7528,0.123727659,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN38,251.8408,6008.1792,0.161030847,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDC51,124.173,3448.844,0.009676286,10.895,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDH33,45.9428,703.0848,0.213125482,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD51,45.2744,905.488,0.210021713,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY28,215.2218,6411.654,0.153011599,7.47,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA52,178.437,4587.362,0.128682722,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO03,230.5352,687.1056,0.064577332,,OUT045,20.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDS59,111.857,329.571,0.076851759,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ41,262.3594,6018.1662,0.03830192,6.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCD43,106.1964,210.3928,0.028048877,,OUT019,24.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDF14,152.934,2756.412,0.0273235,7.55,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDN13,99.9358,402.1432,0.266234421,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRG25,188.424,6897.688,0.019046089,10.5,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDZ26,240.8222,7170.666,0.241055611,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN44,161.592,4793.76,0.022924552,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS28,59.2588,744.3644,0.082867689,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV31,177.937,529.311,0.178622919,9.8,OUT045,20.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
FDU23,167.1184,3962.8416,0.036360676,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC32,94.0462,555.2772,0.173527068,,OUT045,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO20,254.0382,6056.1168,0.152988295,12.85,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRL11,159.6946,4102.6596,0.048213766,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCC30,178.7344,356.8688,0.046161923,16.6,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDU21,35.7558,780.9834,0.134327613,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL51,215.9876,5145.3024,0.047684831,20.7,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCS18,108.6938,3751.783,0.042383069,12.65,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDB29,115.4176,801.6232,0.052708138,16.7,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD33,233.8642,6970.926,0.108633372,,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDX10,37.1874,388.1614,0.124410284,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRZ11,125.1388,1981.4208,0.113302223,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
NCU18,142.4496,564.5984,0.097768728,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDU32,123.0414,852.8898,0.045465958,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ27,103.899,2889.572,0.077480627,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCD06,46.306,838.908,0.099887103,13.0,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCB30,199.9084,595.2252,0.045002624,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDY12,50.8008,809.6128,0.235354055,9.8,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB22,155.2998,3383.5956,0.186528819,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU31,218.7508,3255.762,0.025041738,10.5,OUT049,18.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDA39,41.0822,942.7728,0.021287234,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS39,143.8812,4986.842,0.022587621,,OUT027,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDB50,79.6986,778.986,0.154487495,13.0,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCX54,107.7622,529.311,0.080442371,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDS43,188.224,5033.448,0.040744057,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI51,173.4764,6183.9504,0.070703828,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDQ03,238.8248,711.0744,0.136592891,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDE04,180.466,719.064,0.030166924,19.75,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDZ43,242.7512,8239.9408,0.057290978,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCL05,45.077,649.155,0.083862625,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDJ04,120.3124,948.0992,0.124959013,18.0,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRM47,192.9846,6114.7072,0.073288275,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDF39,263.791,4996.829,0.019590769,14.85,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX16,151.505,898.83,0.110152524,17.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT32,189.9214,565.2642,0.114916546,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP60,99.8016,607.2096,0.056235142,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY06,132.2968,2348.9424,0.06153089,,OUT045,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCL17,143.8812,3704.5112,0.068163102,7.39,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDT50,97.8752,958.752,0.108679906,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCW18,238.9248,6636.6944,0.059417055,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDW26,224.2772,667.1316,0.187443314,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG16,217.3192,5608.6992,0.157257637,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDF45,60.0904,644.4944,0.012273747,18.2,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDM45,122.6756,2302.3364,0.088693595,8.655,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCV42,111.3228,2431.5016,0.052593952,6.26,OUT049,15.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
FDR60,78.6328,617.8624,0.131152799,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL20,112.7886,4447.544,0.224837308,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ20,41.6138,974.7312,0.029953314,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCS17,96.4436,4065.3748,0.080956792,,OUT027,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
DRH51,89.8856,878.856,0.170213676,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDS44,241.7538,9133.4444,0.27321283,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK26,187.624,5219.872,0.056338482,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCL30,128.7336,7158.6816,0.049016517,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCC06,129.8336,3962.8416,0.027139013,19.0,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDS50,221.1114,5321.0736,0.055746931,17.0,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDH56,117.3492,810.9444,0.11173569,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS09,51.3008,759.012,0.141975462,,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ28,193.3162,5772.486,0.036590807,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL58,264.9568,790.9704,0.124110349,5.78,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY26,213.0244,7833.8028,0.051068365,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ60,109.4596,970.7364,0.208987123,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA19,129.5994,642.497,0.055213208,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDH27,145.8128,3163.8816,0.102157958,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDJ50,53.3982,999.3658,0.021629781,8.645,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDO01,130.4994,2184.4898,0.020803054,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY31,148.4418,4414.254,0.043809261,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA18,117.8492,579.246,0.093862362,10.1,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCM43,164.821,815.605,0.03409886,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCR05,200.2084,7142.7024,0.054939848,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG44,55.7298,808.947,0.178923163,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS20,183.9292,4925.5884,0.054171606,8.85,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
