item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
NCP14,106.3306,3658.571,0.110913601,8.275,OUT018,13.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
NCT53,164.6526,657.8104,0.084245356,,OUT027,37.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRK12,33.39,898.83,0.042123243,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCZ18,255.5698,761.0094,0.325780807,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDE24,143.0812,427.4436,0.15643727,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCM07,85.6908,419.454,0.069968018,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRE15,77.6012,986.7156,0.031139933,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDJ48,247.8118,6669.3186,0.094460314,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS01,179.6686,5866.3638,0.031069203,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD09,182.4976,6157.3184,0.021617996,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD38,99.8674,2852.2872,0.014342659,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ18,99.67,2596.62,0.135836828,,OUT035,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDI38,208.5638,7247.233,0.014656564,13.35,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDR33,110.657,659.142,0.04690397,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDY09,174.3054,1751.054,0.044122209,,OUT019,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDE59,37.9532,719.064,0.104257037,12.15,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH50,185.9266,5901.6512,0.162348584,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRN37,168.5158,501.3474,0.161182103,9.6,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDA11,95.6436,1701.7848,0.043414959,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY53,113.3544,894.8352,0.058812134,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDR13,117.8492,810.9444,0.028837829,9.895,OUT049,13.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
FDG33,173.7764,858.882,0.245542627,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD41,106.2306,2090.612,0.087753682,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA36,186.5924,555.2772,0.009921107,,OUT045,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC60,88.8514,88.5514,0.2004264,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDL38,90.9172,89.2172,0.02579577,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCM41,95.212,932.12,0.035801238,16.5,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
FDU10,38.5848,633.8416,0.045950475,10.1,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDU48,133.3284,263.6568,0.0926587,18.85,OUT035,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDV25,222.5456,884.1824,0.079931185,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDQ39,192.4846,6114.7072,0.13564792,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD07,115.4518,683.1108,0.055514919,9.1,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCM53,108.128,745.696,0.05233528,18.75,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDE46,153.1366,906.8196,0.027610698,,OUT035,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE11,186.0924,7033.5112,0.23653561,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA09,180.266,898.83,0.15021128,13.35,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT16,262.1278,8851.1452,0.048860587,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ30,123.8414,365.5242,0.050901814,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDK41,87.2224,852.224,0.12826315,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE28,231.8668,5759.17,0.232072674,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDX46,60.4562,651.8182,0.058234621,12.3,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDA38,241.2538,480.7076,0.04461205,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDE52,88.9514,3453.5046,0.02974207,,OUT027,37.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDR37,184.4292,8209.314,0.110888167,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX13,249.5092,8217.3036,0.047977607,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY54,174.0422,5000.8238,0.177971115,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDP09,213.5902,4460.1942,0.059336763,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ14,80.096,399.48,0.050353695,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCM06,156.4656,3243.7776,0.126752975,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDK52,226.2062,6771.186,0.132596101,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
DRO47,114.486,452.744,0.187841082,10.195,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDD45,95.9436,567.2616,0.116722514,8.615,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX52,194.982,3861.64,0.073541072,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF12,149.3076,3990.8052,0.0828941,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRC36,176.2054,5778.4782,0.045239326,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDB45,106.5306,940.7754,0.037345714,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDJ22,193.6504,383.5008,0.09246392,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK38,150.0734,4454.202,0.089196394,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN31,191.353,3036.048,0.073029341,11.5,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCX53,143.4154,567.2616,0.025002878,20.1,OUT013,24.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
FDV44,191.3188,4570.0512,0.040069806,8.365,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCP06,152.8366,604.5464,0.065689432,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDA47,164.121,6035.477,0.11733375,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRM23,173.9422,6207.9192,0.227189581,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDE44,50.8692,837.5764,0.172357491,14.65,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRM11,261.4278,4165.2448,0.066338717,6.57,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDQ55,115.9834,3455.502,0.013091186,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ03,188.024,745.696,0.13187274,13.65,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDM10,215.1218,3846.9924,0.076125668,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN60,159.9604,4436.8912,0.166609517,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV23,125.7046,622.523,0.185306514,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ40,177.2712,3691.1952,0.063079544,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC29,116.0176,2862.94,0.024342578,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM20,246.9144,7105.4176,0.038685802,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM56,111.1912,873.5296,0.122896411,,OUT027,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRE49,153.8024,7741.9224,0.035568147,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDV27,90.4514,177.1028,0.070017381,,OUT045,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
NCQ50,215.7218,5770.4886,0.034501405,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG31,65.4826,904.1564,0.066351687,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCJ05,153.6682,3506.7686,0.046348967,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCE42,234.9958,3739.1328,0.010600287,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDA51,113.2518,3415.554,0.164679597,,OUT046,25.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY60,145.2128,4458.1968,0.044139551,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN28,104.099,412.796,0.030418998,5.88,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF56,182.7976,7425.0016,0.199955274,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK44,175.5738,3823.0236,0.122918852,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU59,163.5552,5685.932,0.096536082,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY11,67.5142,856.8846,0.029727657,6.71,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRH15,45.9428,790.9704,0.19244045,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDE56,63.4194,247.6776,0.278730642,,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB28,199.4426,790.9704,0.156307983,6.615,OUT045,15.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
FDM16,76.2354,1655.1788,0.033692089,8.155,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH57,133.6284,659.142,0.059834024,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT36,37.2874,988.0472,0.186250852,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCV29,177.8686,888.843,0.039996021,,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCG18,104.0332,3383.5956,0.038460297,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ32,125.1388,866.8716,0.081605462,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCB19,86.7882,85.8882,0.158096128,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDK10,181.366,719.064,0.040587146,,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV03,156.2314,5274.4676,0.058209079,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT45,55.8956,600.5516,0.057546914,15.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB46,213.7244,4869.6612,0.093909644,10.5,OUT049,18.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
DRE27,99.6726,978.726,0.222063351,11.85,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDO31,81.496,559.272,0.02914662,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV55,145.1444,3918.8988,0.05507343,,OUT046,25.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH34,186.6582,5386.9878,0.054443762,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV19,162.2578,4813.734,0.06173052,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD08,38.9506,834.9132,0.03555434,8.3,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD23,187.7898,5238.5144,0.048883854,9.5,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD11,254.904,3795.06,0.030789914,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCW05,108.8938,3644.5892,0.148372897,20.25,OUT049,20.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
NCG06,257.6646,5926.2858,0.029565309,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCJ42,103.0332,410.1328,0.025039776,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCC55,36.7848,782.9808,0.064022881,10.695,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDN51,261.5936,6002.8528,0.021065311,17.85,OUT045,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
NCH43,217.4192,431.4384,0.123557061,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDX34,122.2098,4097.3332,0.072278769,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU01,185.1924,555.2772,0.021002171,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRH59,74.738,805.618,0.05843345,10.8,OUT049,23.0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
FDU45,115.3518,683.1108,0.06216667,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR01,200.5742,796.2968,0.093883945,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA01,60.2904,996.0368,0.091018048,15.0,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL16,47.306,885.514,0.294939214,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL12,60.622,599.22,0.212963193,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP26,105.9306,627.1836,0.244338986,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY01,117.0834,2303.668,0.170977155,11.8,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD20,126.4046,5353.6978,0.020798905,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB04,89.4856,3515.424,0.1107011,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE06,162.6894,323.5788,0.160178832,,OUT035,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ04,41.5796,701.7532,0.148392623,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCQ43,110.2912,982.7208,0.194874778,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDR46,148.076,439.428,0.244102315,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU11,122.0098,3735.8038,0.0931174,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ32,107.1964,946.7676,0.066765523,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRI59,224.6088,4697.8848,0.041065647,,OUT027,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
FDE23,47.806,699.09,0.053481818,17.6,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU37,80.196,4074.696,0.104933928,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA57,41.648,918.804,0.039723999,,OUT045,20.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDM15,152.6366,6196.6006,0.057746382,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRD60,183.1634,5634.6654,0.065188619,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDM02,87.9198,87.2198,0.12341737,12.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRN47,180.766,898.83,0.028164527,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDV22,158.263,3755.112,0.016635488,14.85,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
NCA06,37.919,842.237,0.144094079,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDM13,133.0626,524.6504,0.105742544,6.425,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB11,226.8404,6301.1312,0.061192211,16.0,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRK39,83.825,2746.425,0.049942926,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDC05,198.7768,4138.6128,0.099186992,13.1,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA16,222.8456,7073.4592,0.03408026,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF01,147.5102,291.6204,0.306542848,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDH41,216.2534,4301.068,0.143591586,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT35,167.6816,1845.5976,0.081916124,19.85,OUT017,15.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
FDP13,41.948,918.804,0.235183205,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ45,35.1216,934.7832,0.128532558,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRJ49,128.9652,2841.6344,0.01405025,6.865,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDZ04,64.551,822.263,0.063529046,9.31,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDM24,152.8366,3325.0052,0.079776075,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO42,146.0102,3791.0652,0.024705597,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC15,158.9288,3299.7048,0.297883712,18.1,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDX44,90.8172,535.3032,0.043209581,9.3,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU25,59.2246,984.7182,0.026832182,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCL29,160.2604,633.8416,0.190711254,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ46,112.1228,2542.0244,0.069514712,7.485,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV47,85.5566,591.8962,0.094910421,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDN09,245.3828,731.0484,0.05837308,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB35,93.8804,2297.01,0.113139486,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA22,167.5158,4345.0108,0.084452363,,OUT046,25.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO48,220.9456,4863.0032,0.026950104,15.0,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP28,262.8936,4958.8784,0.134975628,13.65,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRB01,190.953,569.259,0.082367244,,OUT049,23.0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
NCP30,40.4822,982.055,0.032835147,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDD50,171.0132,4396.9432,0.142443405,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
